model,accuracy,precision,recall,f1,roc_auc,pr_auc
cnn-RandomForest,0.981703,0.988625,0.984291,0.986453,0.996889,0.998255
cnn-XGBoost,0.981310,0.990381,0.981922,0.986134,0.997090,0.998495
cnn-LightGBM,0.981379,0.990096,0.982313,0.986189,0.997065,0.998462
